"","LoggerNumber","DateTime","TempC","RH","DewPTC","TreeID","Strata"
"2419",2,2018-05-25 12:10:00,27.308,88.269,NA,"M4","Mid"
"2420",2,2018-05-25 12:15:00,27.112,89.229,NA,"M4","Mid"
"2421",2,2018-05-25 12:20:00,26.965,90.056,NA,"M4","Canopy"
"2422",2,2018-05-25 12:25:00,26.916,92.887,NA,"M4","Canopy"
"2423",2,2018-05-25 12:30:00,26.842,93.526,NA,"M4","Canopy"
"2424",2,2018-05-25 12:35:00,26.891,93.757,NA,"M4","Canopy"
"2425",2,2018-05-25 12:40:00,27.014,93.733,NA,"M4","Canopy"
"2426",2,2018-05-25 12:45:00,27.161,93.715,NA,"M4","Canopy"
"2427",2,2018-05-25 12:50:00,27.333,93.73,NA,"M4","Canopy"
"2428",2,2018-05-25 12:55:00,27.456,93.733,NA,"M4","Canopy"
"2429",2,2018-05-25 13:00:00,27.53,93.752,NA,"M4","Canopy"
"2430",2,2018-05-25 13:05:00,27.604,93.77,NA,"M4","Canopy"
"2431",2,2018-05-25 20:10:00,24.968,93.224,NA,"M4","Understory"
"2432",2,2018-05-25 20:15:00,25.089,92.928,NA,"M4","Understory"
"2433",2,2018-05-25 20:20:00,25.162,92.51,NA,"M4","Understory"
"2434",2,2018-05-25 20:25:00,25.21,93.012,NA,"M4","Mid"
"2435",2,2018-05-25 20:30:00,25.307,93.145,NA,"M4","Mid"
"2436",2,2018-05-25 20:35:00,25.331,92.879,NA,"M4","Canopy"
"2437",2,2018-05-25 20:40:00,25.258,92.97,NA,"M4","Canopy"
"2438",2,2018-05-25 20:45:00,25.113,92.825,NA,"M4","Canopy"
"2439",2,2018-05-25 20:50:00,25.04,92.97,NA,"M4","Canopy"
"2440",2,2018-05-25 20:55:00,25.04,92.997,NA,"M4","Canopy"
"2441",2,2018-05-25 21:00:00,25.04,92.997,NA,"M4","Canopy"
"2442",2,2018-05-25 21:05:00,25.04,92.834,NA,"M4","Canopy"
"2443",2,2018-05-25 21:10:00,25.065,92.595,NA,"M4","Canopy"
"2444",2,2018-05-25 21:15:00,25.04,92.97,NA,"M4","Canopy"
"2445",2,2018-05-25 21:20:00,25.016,92.964,NA,"M4","Canopy"
"2446",2,2018-05-28 08:18:00,27.382,84.22,24.45,"M5","Understory"
"2447",2,2018-05-28 08:21:00,27.259,85.923,24.635,"M5","Understory"
"2448",2,2018-05-28 08:24:00,27.087,87.011,24.657,"M5","Understory"
"2449",2,2018-05-28 08:27:00,26.94,86.246,24.377,"M5","Understory"
"2450",2,2018-05-28 08:30:00,26.842,87.32,24.469,"M5","Understory"
"2451",2,2018-05-28 08:33:00,26.769,87.808,24.48,"M5","Understory"
"2452",2,2018-05-28 08:36:00,26.671,88.316,24.471,"M5","Mid"
"2453",2,2018-05-28 08:39:00,26.598,89.608,24.617,"M5","Mid"
"2454",2,2018-05-28 08:42:00,26.549,90.151,24.66,"M5","Mid"
"2455",2,2018-05-28 08:45:00,26.524,90.007,24.612,"M5","Canopy"
"2456",2,2018-05-28 08:48:00,26.5,90.417,24.656,"M5","Canopy"
"2457",2,2018-05-28 08:51:00,26.524,90.312,24.663,"M5","Canopy"
"2458",2,2018-05-28 08:54:00,26.646,87.191,24.253,"M5","Canopy"
"2459",2,2018-05-28 08:57:00,26.818,84.634,23.97,"M5","Canopy"
"2460",2,2018-05-28 09:00:00,26.965,85.206,24.217,"M5","Canopy"
"2461",2,2018-05-28 09:03:00,27.161,84.142,24.219,"M5","Canopy"
"2462",2,2018-05-28 09:06:00,27.308,83.291,24.208,"M5","Canopy"
"2463",2,2018-05-28 09:09:00,27.505,83.248,24.393,"M5","Canopy"
"2464",2,2018-05-28 09:12:00,27.727,82.494,24.471,"M5","Canopy"
"2465",2,2018-05-28 09:15:00,27.85,80.995,24.31,"M5","Canopy"
"2466",2,2018-05-28 09:18:00,27.949,81.304,24.465,"M5","Canopy"
"2467",2,2018-05-28 09:21:00,28.048,79.646,24.243,"M5","Canopy"
"2468",2,2018-05-28 09:24:00,28.171,80.976,24.62,"M5","Canopy"
"2469",2,2018-05-28 09:27:00,28.295,80.481,24.646,"M5","Canopy"
"2470",2,2018-05-28 09:30:00,28.419,79.141,24.507,"M5","Canopy"
"2471",2,2018-05-28 09:33:00,28.468,79.966,24.716,"M5","Canopy"
"2472",2,2018-05-29 20:09:00,27.554,82.17,24.242,"M5","Understory"
"2473",2,2018-05-29 20:12:00,27.308,86.301,24.75,"M5","Understory"
"2474",2,2018-05-29 20:15:00,27.136,89.485,25.131,"M5","Understory"
"2475",2,2018-05-29 20:18:00,27.014,91.01,25.265,"M5","Understory"
"2476",2,2018-05-29 20:21:00,26.916,91.622,25.268,"M5","Understory"
"2477",2,2018-05-29 20:24:00,26.793,91.813,25.178,"M5","Mid"
"2478",2,2018-05-29 20:27:00,26.72,91.795,25.102,"M5","Mid"
"2479",2,2018-05-29 20:30:00,26.622,91.936,25.028,"M5","Mid"
"2480",2,2018-05-29 20:33:00,26.549,92.028,24.97,"M5","Canopy"
"2481",2,2018-05-29 20:36:00,26.5,92.51,25,"M5","Canopy"
"2482",2,2018-05-29 20:39:00,26.451,92.718,24.984,"M5","Canopy"
"2483",2,2018-05-29 20:42:00,26.402,92.87,24.96,"M5","Canopy"
"2484",2,2018-05-29 20:45:00,26.353,92.145,24.794,"M5","Canopy"
"2485",2,2018-05-29 20:48:00,26.353,90.409,24.509,"M5","Canopy"
"2486",2,2018-05-29 20:51:00,26.378,88.61,24.231,"M5","Canopy"
"2487",2,2018-05-29 20:54:00,26.402,88.533,24.242,"M5","Canopy"
"2488",2,2018-05-29 20:57:00,26.426,86.607,23.934,"M5","Canopy"
"2489",2,2018-05-29 21:00:00,26.475,87.18,24.082,"M5","Canopy"
"2490",2,2018-05-29 21:03:00,26.475,86.534,23.969,"M5","Canopy"
"2491",2,2018-05-29 21:06:00,26.5,86.736,24.029,"M5","Canopy"
"2492",2,2018-05-29 21:09:00,26.524,85.926,23.911,"M5","Canopy"
"2493",2,2018-05-29 21:12:00,26.573,86.021,23.976,"M5","Canopy"
"2494",2,2018-05-29 21:15:00,26.646,85.134,23.891,"M5","Canopy"
"2495",2,2018-05-29 21:18:00,26.671,85.309,23.946,"M5","Canopy"
"2496",2,2018-05-29 21:21:00,26.695,85.258,23.961,"M5","Canopy"
"2497",2,2018-05-28 09:30:00,28.419,79.141,24.507,"M6","Understory"
"2498",2,2018-05-28 09:33:00,28.468,79.966,24.716,"M6","Understory"
"2499",2,2018-05-28 09:36:00,28.419,78.762,24.433,"M6","Understory"
"2500",2,2018-05-28 09:39:00,28.394,82.782,25.179,"M6","Understory"
"2501",2,2018-05-28 09:42:00,28.345,81.966,24.978,"M6","Understory"
"2502",2,2018-05-28 09:45:00,28.32,84.313,25.389,"M6","Understory"
"2503",2,2018-05-28 09:48:00,28.295,83.277,25.174,"M6","Mid"
"2504",2,2018-05-28 09:51:00,28.295,84.992,25.488,"M6","Mid"
"2505",2,2018-05-28 09:54:00,28.245,83.209,25.113,"M6","Mid"
"2506",2,2018-05-28 09:57:00,28.245,82.319,24.947,"M6","Canopy"
"2507",2,2018-05-28 10:00:00,28.245,81.425,24.778,"M6","Canopy"
"2508",2,2018-05-28 10:03:00,28.295,81.205,24.785,"M6","Canopy"
"2509",2,2018-05-28 10:06:00,28.345,80.926,24.78,"M6","Canopy"
"2510",2,2018-05-28 10:09:00,28.468,81.733,25.055,"M6","Canopy"
"2511",2,2018-05-28 10:12:00,28.593,76.776,24.205,"M6","Canopy"
"2512",2,2018-05-28 10:15:00,28.667,77.261,24.375,"M6","Canopy"
"2513",2,2018-05-28 10:18:00,28.791,78.049,24.654,"M6","Canopy"
"2514",2,2018-05-28 10:21:00,28.916,77.986,24.763,"M6","Canopy"
"2515",2,2018-05-28 10:24:00,29.065,76.015,24.508,"M6","Canopy"
"2516",2,2018-05-28 10:27:00,29.29,74.904,24.495,"M6","Canopy"
"2517",2,2018-05-28 10:30:00,29.439,75.467,24.758,"M6","Canopy"
"2518",2,2018-05-28 10:33:00,29.59,74.218,24.641,"M6","Canopy"
"2519",2,2018-05-28 10:36:00,29.69,75.338,24.973,"M6","Canopy"
"2520",2,2018-05-28 10:39:00,29.64,74.704,24.792,"M6","Canopy"
"2521",2,2018-05-28 10:42:00,29.64,80.006,25.868,"M6","Canopy"
"2522",2,2018-05-28 10:45:00,29.59,82.608,26.319,"M6","Canopy"
"2523",2,2018-05-29 20:06:00,27.801,86.526,25.276,"M6","Understory"
"2524",2,2018-05-29 20:09:00,27.554,82.17,24.242,"M6","Understory"
"2525",2,2018-05-29 20:12:00,27.308,86.301,24.75,"M6","Understory"
"2526",2,2018-05-29 20:15:00,27.136,89.485,25.131,"M6","Understory"
"2527",2,2018-05-29 20:18:00,27.014,91.01,25.265,"M6","Understory"
"2528",2,2018-05-29 20:21:00,26.916,91.622,25.268,"M6","Understory"
"2529",2,2018-05-29 20:24:00,26.793,91.813,25.178,"M6","Mid"
"2530",2,2018-05-29 20:27:00,26.72,91.795,25.102,"M6","Mid"
"2531",2,2018-05-29 20:30:00,26.622,91.936,25.028,"M6","Mid"
"2532",2,2018-05-29 20:33:00,26.549,92.028,24.97,"M6","Canopy"
"2533",2,2018-05-29 20:36:00,26.5,92.51,25,"M6","Canopy"
"2534",2,2018-05-29 20:39:00,26.451,92.718,24.984,"M6","Canopy"
"2535",2,2018-05-29 20:42:00,26.402,92.87,24.96,"M6","Canopy"
"2536",2,2018-05-29 20:45:00,26.353,92.145,24.794,"M6","Canopy"
"2537",2,2018-05-29 20:48:00,26.353,90.409,24.509,"M6","Canopy"
"2538",2,2018-05-29 20:51:00,26.378,88.61,24.231,"M6","Canopy"
"2539",2,2018-05-29 20:54:00,26.402,88.533,24.242,"M6","Canopy"
"2540",2,2018-05-29 20:57:00,26.426,86.607,23.934,"M6","Canopy"
"2541",2,2018-05-29 21:00:00,26.475,87.18,24.082,"M6","Canopy"
"2542",2,2018-05-29 21:03:00,26.475,86.534,23.969,"M6","Canopy"
"2543",2,2018-05-29 21:06:00,26.5,86.736,24.029,"M6","Canopy"
"2544",2,2018-05-29 21:09:00,26.524,85.926,23.911,"M6","Canopy"
"2545",2,2018-05-29 21:12:00,26.573,86.021,23.976,"M6","Canopy"
"2546",2,2018-05-29 21:15:00,26.646,85.134,23.891,"M6","Canopy"
"2547",2,2018-05-29 21:18:00,26.671,85.309,23.946,"M6","Canopy"
"2548",2,2018-05-29 21:21:00,26.695,85.258,23.961,"M6","Canopy"
"2549",2,2018-06-01 08:27:00,23.954,93.999,22.699,"M7","Understory"
"2550",2,2018-06-01 08:30:00,23.93,94.02,22.678,"M7","Understory"
"2551",2,2018-06-01 08:33:00,23.905,94.041,22.657,"M7","Understory"
"2552",2,2018-06-01 08:36:00,23.905,94.095,22.666,"M7","Understory"
"2553",2,2018-06-01 08:39:00,23.93,94.101,22.691,"M7","Understory"
"2554",2,2018-06-01 08:42:00,24.026,94.287,22.816,"M7","Understory"
"2555",2,2018-06-01 08:45:00,24.098,94.413,22.907,"M7","Mid"
"2556",2,2018-06-01 08:48:00,24.146,94.425,22.957,"M7","Mid"
"2557",2,2018-06-01 08:51:00,24.171,94.458,22.986,"M7","Mid"
"2558",2,2018-06-01 08:54:00,24.219,94.498,23.041,"M7","Canopy"
"2559",2,2018-06-01 08:57:00,24.267,94.537,23.095,"M7","Canopy"
"2560",2,2018-06-01 09:00:00,24.412,94.708,23.266,"M7","Canopy"
"2561",2,2018-06-01 09:03:00,24.581,94.805,23.45,"M7","Canopy"
"2562",2,2018-06-01 09:06:00,24.557,94.826,23.429,"M7","Canopy"
"2563",2,2018-06-01 09:09:00,24.557,94.907,23.441,"M7","Canopy"
"2564",2,2018-06-01 09:12:00,24.46,94.828,23.333,"M7","Canopy"
"2565",2,2018-06-01 09:15:00,24.388,94.756,23.249,"M7","Canopy"
"2566",2,2018-06-01 09:18:00,24.339,94.69,23.191,"M7","Canopy"
"2567",2,2018-06-01 09:21:00,24.363,94.696,23.216,"M7","Canopy"
"2568",2,2018-06-01 09:24:00,24.436,94.714,23.291,"M7","Canopy"
"2569",2,2018-06-01 09:27:00,24.484,94.673,23.333,"M7","Canopy"
"2570",2,2018-06-01 09:30:00,24.581,94.697,23.433,"M7","Canopy"
"2571",2,2018-06-01 09:33:00,24.532,94.55,23.362,"M7","Canopy"
"2572",2,2018-06-01 09:36:00,24.702,94.485,23.521,"M7","Canopy"
"2573",2,2018-06-01 09:39:00,24.871,94.473,23.688,"M7","Canopy"
"2574",2,2018-06-01 09:42:00,24.895,94.507,23.717,"M7","Canopy"
"2575",1,2018-06-01 19:30:00,25.38,92.372,23.862,"M8","Understory"
"2576",1,2018-06-01 19:33:00,25.258,93.079,23.855,"M8","Understory"
"2577",1,2018-06-01 19:36:00,25.21,94.478,24.027,"M8","Understory"
"2578",1,2018-06-01 19:39:00,25.162,93.87,23.883,"M8","Understory"
"2579",1,2018-06-01 19:42:00,25.137,95.377,24.094,"M8","Understory"
"2580",1,2018-06-01 19:45:00,25.186,95.039,24.09,"M8","Mid"
"2581",1,2018-06-01 19:48:00,25.258,94.815,24.128,"M8","Mid"
"2582",1,2018-06-01 19:51:00,25.331,94.183,24.102,"M8","Mid"
"2583",1,2018-06-01 19:54:00,25.38,93.924,24.11,"M8","Mid"
"2584",1,2018-06-01 19:57:00,25.404,93.278,24.031,"M8","Canopy"
"2585",1,2018-06-01 20:00:00,25.38,92.235,23.84,"M8","Canopy"
"2586",1,2018-06-01 20:03:00,25.355,91.243,23.656,"M8","Canopy"
"2587",1,2018-06-01 20:06:00,25.258,91.987,23.68,"M8","Canopy"
"2588",1,2018-06-01 20:09:00,25.21,92.467,23.709,"M8","Canopy"
"2589",1,2018-06-01 20:12:00,25.21,92.631,23.735,"M8","Canopy"
"2590",1,2018-06-01 20:15:00,25.234,91.653,23.602,"M8","Canopy"
"2591",1,2018-06-01 20:18:00,25.258,92.397,23.746,"M8","Canopy"
"2592",1,2018-06-01 20:21:00,25.258,92.37,23.741,"M8","Canopy"
"2593",1,2018-06-01 20:24:00,25.307,91.67,23.677,"M8","Canopy"
"2594",1,2018-06-01 20:27:00,25.283,91.61,23.643,"M8","Canopy"
"2595",1,2018-06-01 20:30:00,25.307,92.655,23.835,"M8","Canopy"
"2596",1,2018-06-01 20:33:00,25.38,92.836,23.937,"M8","Canopy"
"2597",1,2018-06-01 20:36:00,25.453,92.8,24.003,"M8","Canopy"
"2598",1,2018-06-01 20:39:00,25.55,93.75,24.251,"M8","Canopy"
"2599",1,2018-06-01 20:42:00,25.598,90.807,23.825,"M8","Canopy"
"2600",1,2018-06-01 11:45:00,28.891,84.382,25.963,"M9","Understory"
"2601",1,2018-06-01 11:48:00,28.593,87.243,26.184,"M9","Understory"
"2602",1,2018-06-01 11:51:00,28.32,89.905,26.375,"M9","Understory"
"2603",1,2018-06-01 11:54:00,28.072,89.762,26.106,"M9","Understory"
"2604",1,2018-06-01 11:57:00,27.85,92.566,26.353,"M9","Understory"
"2605",1,2018-06-01 12:00:00,27.702,94.014,26.44,"M9","Mid"
"2606",1,2018-06-01 12:03:00,27.554,95.124,26.47,"M9","Mid"
"2607",1,2018-06-01 12:06:00,27.456,95.534,26.436,"M9","Mid"
"2608",1,2018-06-01 12:09:00,27.382,96.167,26.461,"M9","Mid"
"2609",1,2018-06-01 12:12:00,27.308,96.121,26.38,"M9","Canopy"
"2610",1,2018-06-01 12:15:00,27.21,96.393,26.324,"M9","Canopy"
"2611",1,2018-06-01 12:18:00,27.186,96.657,26.341,"M9","Canopy"
"2612",1,2018-06-01 12:21:00,27.161,97.11,26.386,"M9","Canopy"
"2613",1,2018-06-01 12:24:00,27.136,97.184,26.373,"M9","Canopy"
"2614",1,2018-06-01 12:27:00,27.235,90.482,25.396,"M9","Canopy"
"2615",1,2018-06-01 12:30:00,27.653,82.22,24.347,"M9","Canopy"
"2616",1,2018-06-01 12:33:00,28.048,79.268,24.17,"M9","Canopy"
"2617",1,2018-06-01 12:36:00,28.295,78.737,24.307,"M9","Canopy"
"2618",1,2018-06-01 12:39:00,28.468,77.573,24.245,"M9","Canopy"
"2619",1,2018-06-01 12:42:00,28.568,76.418,24.108,"M9","Canopy"
"2620",1,2018-06-01 12:45:00,28.568,77.124,24.251,"M9","Canopy"
"2621",1,2018-06-01 12:48:00,28.692,76.796,24.305,"M9","Canopy"
"2622",1,2018-06-01 12:51:00,28.841,78.966,24.884,"M9","Canopy"
"2623",1,2018-06-01 12:54:00,28.941,77.169,24.622,"M9","Canopy"
"2624",1,2018-06-01 12:57:00,28.99,77.855,24.809,"M9","Canopy"
"2625",1,2018-06-18 21:21:00,27.653,75.677,23.069,"MAT_M25","Understory"
"2626",1,2018-06-18 21:24:00,27.653,75.53,23.039,"MAT_M25","Understory"
"2627",1,2018-06-18 21:27:00,27.628,75.407,22.99,"MAT_M25","Understory"
"2628",1,2018-06-18 21:30:00,27.628,75.201,22.948,"MAT_M25","Understory"
"2629",1,2018-06-18 21:33:00,27.604,75.137,22.911,"MAT_M25","Understory"
"2630",1,2018-06-18 21:36:00,27.579,75.044,22.868,"MAT_M25","Mid"
"2631",1,2018-06-18 21:39:00,27.554,74.862,22.806,"MAT_M25","Mid"
"2632",1,2018-06-18 21:42:00,27.505,74.763,22.738,"MAT_M25","Mid"
"2633",1,2018-06-18 21:45:00,27.481,74.641,22.689,"MAT_M25","Mid"
"2634",1,2018-06-18 21:48:00,27.431,74.572,22.627,"MAT_M25","Canopy"
"2635",1,2018-06-18 21:51:00,27.382,74.533,22.572,"MAT_M25","Canopy"
"2636",1,2018-06-18 21:54:00,27.308,74.4,22.473,"MAT_M25","Canopy"
"2637",1,2018-06-18 21:57:00,27.259,74.361,22.417,"MAT_M25","Canopy"
"2638",1,2018-06-18 22:00:00,27.21,74.44,22.386,"MAT_M25","Canopy"
"2639",1,2018-06-18 22:03:00,27.136,74.426,22.312,"MAT_M25","Canopy"
"2640",1,2018-06-18 22:06:00,27.063,74.441,22.244,"MAT_M25","Canopy"
"2641",1,2018-06-18 22:09:00,27.014,74.461,22.2,"MAT_M25","Canopy"
"2642",1,2018-06-18 22:12:00,26.965,74.452,22.151,"MAT_M25","Canopy"
"2643",1,2018-06-18 22:15:00,26.916,74.501,22.114,"MAT_M25","Canopy"
"2644",1,2018-06-18 22:18:00,26.842,74.516,22.046,"MAT_M25","Canopy"
"2645",1,2018-06-18 22:21:00,26.793,74.566,22.008,"MAT_M25","Canopy"
"2646",1,2018-06-18 22:24:00,26.72,74.551,21.934,"MAT_M25","Canopy"
"2647",1,2018-06-18 22:27:00,26.671,74.512,21.879,"MAT_M25","Canopy"
"2648",1,2018-06-18 22:30:00,26.622,74.562,21.842,"MAT_M25","Canopy"
"2649",1,2018-06-18 22:33:00,26.573,74.552,21.792,"MAT_M25","Canopy"
"2650",2,2018-06-18 22:09:00,23.521,91.289,21.84,"M23","Understory"
"2651",2,2018-06-18 22:12:00,23.472,91.223,21.781,"M23","Understory"
"2652",2,2018-06-18 22:15:00,23.4,91.858,21.811,"M23","Understory"
"2653",2,2018-06-18 22:18:00,23.424,92.867,21.994,"M23","Understory"
"2654",2,2018-06-18 22:21:00,23.472,92.906,22.048,"M23","Understory"
"2655",2,2018-06-18 22:24:00,23.521,92.621,22.051,"M23","Mid"
"2656",2,2018-06-18 22:27:00,23.497,91.855,21.906,"M23","Mid"
"2657",2,2018-06-18 22:30:00,23.472,91.55,21.834,"M23","Mid"
"2658",2,2018-06-18 22:33:00,23.472,91.876,21.886,"M23","Canopy"
"2659",2,2018-06-18 22:36:00,23.472,91.958,21.898,"M23","Canopy"
"2660",2,2018-06-18 22:39:00,23.497,91.909,21.915,"M23","Canopy"
"2661",2,2018-06-18 22:42:00,23.472,91.141,21.768,"M23","Canopy"
"2662",2,2018-06-18 22:45:00,23.472,91.386,21.807,"M23","Canopy"
"2663",2,2018-06-18 22:48:00,23.448,91.598,21.817,"M23","Canopy"
"2664",2,2018-06-18 22:51:00,23.448,91.816,21.852,"M23","Canopy"
"2665",2,2018-06-18 22:54:00,23.472,91.277,21.79,"M23","Canopy"
"2666",2,2018-06-18 22:57:00,23.472,91.305,21.794,"M23","Canopy"
"2667",2,2018-06-18 23:00:00,23.448,91.462,21.796,"M23","Canopy"
"2668",2,2018-06-18 23:03:00,23.448,91.761,21.843,"M23","Canopy"
"2669",2,2018-06-18 23:06:00,23.472,91.985,21.903,"M23","Canopy"
"2670",2,2018-06-18 23:09:00,23.569,92.66,22.105,"M23","Canopy"
"2671",2,2018-06-18 23:12:00,23.809,92.285,22.286,"M23","Canopy"
"2672",2,2018-06-18 23:15:00,23.93,91.525,22.284,"M23","Canopy"
"2673",2,2018-06-18 23:18:00,24.002,91.897,22.415,"M23","Canopy"
"2674",2,2018-06-18 23:21:00,24.195,91.917,22.61,"M23","Canopy"
"2675",2,2018-06-28 08:30:00,24.267,94.132,23.032,"BR27","Understory"
"2676",2,2018-06-28 08:33:00,24.243,94.126,23.007,"BR27","Understory"
"2677",2,2018-06-28 08:36:00,24.219,94.147,22.986,"BR27","Understory"
"2678",2,2018-06-28 08:39:00,24.171,94.162,22.94,"BR27","Understory"
"2679",2,2018-06-28 08:42:00,24.122,94.258,22.907,"BR27","Understory"
"2680",2,2018-06-28 08:45:00,24.05,94.293,22.841,"BR27","Mid"
"2681",2,2018-06-28 08:48:00,23.954,94.323,22.749,"BR27","Mid"
"2682",2,2018-06-28 08:51:00,23.905,94.338,22.703,"BR27","Mid"
"2683",2,2018-06-28 08:54:00,23.905,94.418,22.716,"BR27","Canopy"
"2684",2,2018-06-28 08:57:00,23.954,94.538,22.782,"BR27","Canopy"
"2685",2,2018-06-28 09:00:00,24.002,94.604,22.841,"BR27","Canopy"
"2686",2,2018-06-28 09:03:00,24.074,94.676,22.924,"BR27","Canopy"
"2687",2,2018-06-28 09:06:00,24.122,94.742,22.982,"BR27","Canopy"
"2688",2,2018-06-28 09:09:00,24.098,94.682,22.949,"BR27","Canopy"
"2689",2,2018-06-28 09:12:00,24.171,94.755,23.032,"BR27","Canopy"
"2690",2,2018-06-28 09:15:00,24.243,94.773,23.107,"BR27","Canopy"
"2691",2,2018-06-28 09:18:00,24.219,94.767,23.082,"BR27","Canopy"
"2692",2,2018-06-28 09:21:00,24.195,94.761,23.057,"BR27","Canopy"
"2693",2,2018-06-28 09:24:00,24.195,94.68,23.045,"BR27","Canopy"
"2694",2,2018-06-28 09:27:00,24.339,94.878,23.22,"BR27","Canopy"
"2695",2,2018-06-28 09:30:00,24.339,94.959,23.232,"BR27","Canopy"
"2696",2,2018-06-28 09:33:00,24.195,94.841,23.07,"BR27","Canopy"
"2697",2,2018-06-28 09:36:00,24.291,95.027,23.195,"BR27","Canopy"
"2698",2,2018-06-28 09:39:00,24.363,95.127,23.282,"BR27","Canopy"
"2699",2,2018-06-28 09:42:00,24.436,95.414,23.399,"BR27","Canopy"
"2700",2,2018-06-28 09:57:00,24.677,97.243,23.918,"BR28","Understory"
"2701",2,2018-06-28 10:00:00,24.871,97.453,24.144,"BR28","Understory"
"2702",2,2018-06-28 10:03:00,25.21,97.595,24.505,"BR28","Understory"
"2703",2,2018-06-28 10:06:00,25.38,97.773,24.702,"BR28","Understory"
"2704",2,2018-06-28 10:09:00,25.428,97.438,24.7,"BR28","Understory"
"2705",2,2018-06-28 10:12:00,25.453,97.659,24.757,"BR28","Mid"
"2706",2,2018-06-28 10:15:00,25.501,97.725,24.816,"BR28","Mid"
"2707",2,2018-06-28 10:18:00,25.55,97.844,24.883,"BR28","Mid"
"2708",2,2018-06-28 10:21:00,25.574,97.931,24.92,"BR28","Canopy"
"2709",2,2018-06-28 10:24:00,25.598,97.803,24.925,"BR28","Canopy"
"2710",2,2018-06-28 10:27:00,25.477,97.798,24.803,"BR28","Canopy"
"2711",2,2018-06-28 10:30:00,25.453,98.059,24.818,"BR28","Canopy"
"2712",2,2018-06-28 10:33:00,25.453,98.245,24.845,"BR28","Canopy"
"2713",2,2018-06-28 10:36:00,25.477,98.118,24.851,"BR28","Canopy"
"2714",2,2018-06-28 10:39:00,25.404,97.913,24.747,"BR28","Canopy"
"2715",2,2018-06-28 10:42:00,25.331,98.054,24.695,"BR28","Canopy"
"2716",2,2018-06-28 10:45:00,25.21,97.729,24.525,"BR28","Canopy"
"2717",2,2018-06-28 10:48:00,25.089,98.043,24.45,"BR28","Canopy"
"2718",2,2018-06-28 10:51:00,25.089,98.309,24.49,"BR28","Canopy"
"2719",2,2018-06-28 10:54:00,25.162,98.115,24.534,"BR28","Canopy"
"2720",2,2018-06-28 10:57:00,25.283,97.881,24.621,"BR28","Canopy"
"2721",2,2018-06-28 11:00:00,25.355,97.98,24.708,"BR28","Canopy"
"2722",2,2018-06-28 11:03:00,25.234,97.788,24.558,"BR28","Canopy"
"2723",2,2018-06-28 11:06:00,24.944,98.085,24.311,"BR28","Canopy"
"2724",2,2018-06-28 11:09:00,24.798,98.126,24.171,"BR28","Canopy"
"2725",1,2018-06-28 08:12:00,24.146,96.411,23.261,"BR29","Understory"
"2726",1,2018-06-28 08:15:00,24.243,96.649,23.394,"BR29","Understory"
"2727",1,2018-06-28 08:18:00,24.339,96.995,23.542,"BR29","Understory"
"2728",1,2018-06-28 08:21:00,24.388,96.42,23.504,"BR29","Understory"
"2729",1,2018-06-28 08:24:00,24.436,96.539,23.57,"BR29","Understory"
"2730",1,2018-06-28 08:27:00,24.436,97.446,23.707,"BR29","Mid"
"2731",1,2018-06-28 08:30:00,24.412,97.493,23.689,"BR29","Mid"
"2732",1,2018-06-28 08:33:00,24.339,97.314,23.59,"BR29","Mid"
"2733",1,2018-06-28 08:36:00,24.291,97.568,23.58,"BR29","Mid"
"2734",1,2018-06-28 08:39:00,24.291,98.92,23.779,"BR29","Canopy"
"2735",1,2018-06-28 08:42:00,24.291,99.236,23.826,"BR29","Canopy"
"2736",1,2018-06-28 08:45:00,24.219,97.708,23.528,"BR29","Canopy"
"2737",1,2018-06-28 08:48:00,24.098,98.366,23.504,"BR29","Canopy"
"2738",1,2018-06-28 08:51:00,23.978,98.81,23.449,"BR29","Canopy"
"2739",1,2018-06-28 08:54:00,23.881,98.942,23.371,"BR29","Canopy"
"2740",1,2018-06-28 08:57:00,23.833,99.535,23.409,"BR29","Canopy"
"2741",1,2018-06-28 09:00:00,23.905,99.791,23.519,"BR29","Canopy"
"2742",1,2018-06-28 09:03:00,23.978,100,23.628,"BR29","Canopy"
"2743",1,2018-06-28 09:06:00,24.05,100,23.745,"BR29","Canopy"
"2744",1,2018-06-28 09:09:00,24.146,100,23.839,"BR29","Canopy"
"2745",1,2018-06-28 09:12:00,24.171,99.494,23.742,"BR29","Canopy"
"2746",1,2018-06-28 09:15:00,24.146,100,23.816,"BR29","Canopy"
"2747",1,2018-06-28 09:18:00,24.243,99.882,23.871,"BR29","Canopy"
"2748",1,2018-06-28 09:21:00,24.219,99.665,23.816,"BR29","Canopy"
"2749",1,2018-06-28 09:24:00,24.243,100,23.89,"BR29","Canopy"
"2750",1,2018-06-28 09:54:00,24.557,100,24.26,"BR30","Understory"
"2751",1,2018-06-28 09:57:00,24.508,100,24.262,"BR30","Understory"
"2752",1,2018-06-28 10:00:00,25.016,100,24.816,"BR30","Understory"
"2753",1,2018-06-28 10:03:00,25.21,100,25.011,"BR30","Understory"
"2754",1,2018-06-28 10:06:00,25.307,100,25.109,"BR30","Understory"
"2755",1,2018-06-28 10:09:00,25.404,100,25.214,"BR30","Mid"
"2756",1,2018-06-28 10:12:00,25.744,100,25.559,"BR30","Mid"
"2757",1,2018-06-28 10:15:00,25.939,100,25.743,"BR30","Mid"
"2758",1,2018-06-28 10:18:00,26.085,100,25.892,"BR30","Mid"
