Tree_ID,transect_point,canopy_1,canopy_2,canopy_3,canopy_4,ground_cover_L (%),ground_cover_R (%),leaf_layer,stems>1cm,"Stem>0,5m",stems>8cm,wedge_prism,debris,surveyor,basal_area,avg_canopy_cover,avg_herb_cover(%),avg_leaf_int,stem_less_8cm,stem_more_8cm,notes
CY4,plus_10,NA,NA,NA,NA,20,30,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY5,minus_10,NA,NA,NA,NA,2,3,4,NA,NA,NA,19,0,GP,190,NA,1.8,3,93,2,NA
CY5,10to5,NA,NA,NA,NA,NA,NA,NA,NA,26,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY5,minus_5,NA,NA,NA,NA,5,0,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY5,5to0,NA,NA,NA,NA,NA,NA,NA,NA,22,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY5,zero,NA,NA,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY5,0to5,NA,NA,NA,NA,NA,NA,NA,NA,23,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY5,plus_5,NA,NA,NA,NA,2,0,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY5,5to10,NA,NA,NA,NA,NA,NA,NA,NA,24,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY5,plus_10,NA,NA,NA,NA,2,0,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR17,minus_10,NA,NA,NA,NA,40,35,2,NA,NA,NA,NA,4,GP,#VALUE!,NA,19.5,2.8,2,9,NA
BR17,10to5,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR17,minus_5,NA,NA,NA,NA,20,15,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR17,5to0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR17,zero,NA,NA,NA,NA,5,15,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR17,0to5,NA,NA,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR17,plus_5,NA,NA,NA,NA,15,15,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR17,5to10,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR17,plus_10,NA,NA,NA,NA,15,20,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR19,minus_10,NA,NA,NA,NA,15,45,1,NA,NA,NA,5,3,GP,50,NA,25.6,1.6,12,4,NA
BR19,10to5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR19,minus_5,NA,NA,NA,NA,1,45,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR19,5to0,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR19,zero,NA,NA,NA,NA,5,5,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR19,0to5,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR19,plus_5,NA,NA,NA,NA,15,10,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR19,5to10,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR19,plus_10,NA,NA,NA,NA,65,50,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M13,minus_10,NA,NA,NA,NA,25,30,1,NA,NA,NA,7,5,GP,70,NA,50,1.4,-2,6,NA
M13,10to5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M13,minus_5,NA,NA,NA,NA,45,75,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M13,5to0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M13,zero,NA,NA,NA,NA,35,80,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M13,0to5,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M13,plus_5,NA,NA,NA,NA,80,15,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M13,5to10,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M13,plus_10,NA,NA,NA,NA,90,25,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M16,minus_10,NA,NA,NA,NA,20,25,1,NA,NA,NA,4,5,GP,40,NA,10.5,1.8,6,6,NA
M16,10to5,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M16,minus_5,NA,NA,NA,NA,5,10,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M16,5to0,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M16,zero,NA,NA,NA,NA,5,5,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M16,0to5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M16,plus_5,NA,NA,NA,NA,15,10,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M16,5to10,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M16,plus_10,NA,NA,NA,NA,5,5,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
