"Tree_ID","transect_point","canopy_1","canopy_2","canopy_3","canopy_4","ground_cover_L (%)","ground_cover_R (%)","leaf_layer","stems>1cm","Stem>0,5m","stems>8cm","wedge_prism","debris","surveyor","basal_area","can_minus_10","can_minus_5","can_0","can_plus_5","can_plus_10","total_avg_can_cov","avg_herb_cover(%)","avg_leaf_layer","stem_less_8cm","stem_more_8cm","notes"
"BR6","plus_5","NA","NA","NA","NA","80","90","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR6","5to10","NA","NA","NA","NA","NA","NA","NA","NA","11","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR6","plus_10","NA","NA","NA","NA","99","60","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY13","minus_10","NA","NA","NA","NA","10","30","1","NA","NA","NA","10","2","APB",100,0,0,0,0,"0",0,16.2,2,69,10,"NA"
"CY13","10to5","NA","NA","NA","NA","NA","NA","NA","NA","25","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY13","minus_5","NA","NA","NA","NA","25","5","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY13","5to0","NA","NA","NA","NA","NA","NA","NA","NA","22","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY13","zero","NA","NA","NA","NA","30","20","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY13","0to5","NA","NA","NA","NA","NA","NA","NA","NA","15","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY13","plus_5","NA","NA","NA","NA","20","10","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY13","5to10","NA","NA","NA","NA","NA","NA","NA","NA","17","4","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY13","plus_10","NA","NA","NA","NA","2","10","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY1","minus_10","NA","NA","NA","NA","5","5","4","NA","NA","NA","3","2","JH",30,0,0,0,0,"0",0,5.5,2.8,23,3,"NA"
"CY1","10to5","NA","NA","NA","NA","NA","NA","NA","NA","6","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY1","minus_5","NA","NA","NA","NA","5","5","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY1","5to0","NA","NA","NA","NA","NA","NA","NA","NA","8","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY1","zero","NA","NA","NA","NA","5","10","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY1","0to5","NA","NA","NA","NA","NA","NA","NA","NA","7","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY1","plus_5","NA","NA","NA","NA","0","5","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY1","5to10","NA","NA","NA","NA","NA","NA","NA","NA","5","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY1","plus_10","NA","NA","NA","NA","10","5","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY2","minus_10","NA","NA","NA","NA","5","10","3","NA","NA","NA","6","NA","JH",60,0,0,0,0,"0",0,11,2.4,23,3,"NA"
"CY2","10to5","NA","NA","NA","NA","NA","NA","NA","NA","7","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY2","minus_5","NA","NA","NA","NA","5","10","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY2","5to0","NA","NA","NA","NA","NA","NA","NA","NA","6","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY2","zero","NA","NA","NA","NA","0","0","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY2","0to5","NA","NA","NA","NA","NA","NA","NA","NA","7","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY2","plus_5","NA","NA","NA","NA","5","5","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY2","5to10","NA","NA","NA","NA","NA","NA","NA","NA","6","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY2","plus_10","NA","NA","NA","NA","30","40","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY3","minus_10","NA","NA","NA","NA","5","5","2","NA","NA","NA","7","2","JH",70,0,0,0,0,"0",0,4.5,2.8,19,4,"NA"
"CY3","10to5","NA","NA","NA","NA","NA","NA","NA","NA","5","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY3","minus_5","NA","NA","NA","NA","5","5","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY3","5to0","NA","NA","NA","NA","NA","NA","NA","NA","5","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY3","zero","NA","NA","NA","NA","0","0","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY3","0to5","NA","NA","NA","NA","NA","NA","NA","NA","6","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY3","plus_5","NA","NA","NA","NA","10","5","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY3","5to10","NA","NA","NA","NA","NA","NA","NA","NA","7","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY3","plus_10","NA","NA","NA","NA","10","0","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR16","minus_10","NA","NA","NA","NA","40","40","1","NA","NA","NA","5","3","JH",50,0,0,0,0,"0",0,35.5,1.8,10,0,"NA"
"BR16","10to5","NA","NA","NA","NA","NA","NA","NA","NA","2","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR16","minus_5","NA","NA","NA","NA","80","30","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR16","5to0","NA","NA","NA","NA","NA","NA","NA","NA","3","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR16","zero","NA","NA","NA","NA","20","5","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR16","0to5","NA","NA","NA","NA","NA","NA","NA","NA","5","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR16","plus_5","NA","NA","NA","NA","20","60","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR16","5to10","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR16","plus_10","NA","NA","NA","NA","30","30","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR18","minus_10","NA","NA","NA","NA","10","70","2","NA","NA","NA","5","1","JH",50,0,0,0,0,"0",0,49,2.6,17,0,"NA"
"BR18","10to5","NA","NA","NA","NA","NA","NA","NA","NA","3","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR18","minus_5","NA","NA","NA","NA","90","90","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR18","5to0","NA","NA","NA","NA","NA","NA","NA","NA","5","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR18","zero","NA","NA","NA","NA","60","20","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR18","0to5","NA","NA","NA","NA","NA","NA","NA","NA","2","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR18","plus_5","NA","NA","NA","NA","30","60","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR18","5to10","NA","NA","NA","NA","NA","NA","NA","NA","7","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR18","plus_10","NA","NA","NA","NA","40","20","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M19","minus_10","NA","NA","NA","NA","30","45","3","NA","NA","NA","7","5","GP",70,0,0,0,0,"0",0,11.8,2,10,7,"NA"
"M19","10to5","NA","NA","NA","NA","NA","NA","NA","NA","6","4","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M19","minus_5","NA","NA","NA","NA","2","5","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M19","5to0","NA","NA","NA","NA","NA","NA","NA","NA","6","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M19","zero","NA","NA","NA","NA","2","1","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M19","0to5","NA","NA","NA","NA","NA","NA","NA","NA","2","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M19","plus_5","NA","NA","NA","NA","2","1","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M19","5to10","NA","NA","NA","NA","NA","NA","NA","NA","3","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M19","plus_10","NA","NA","NA","NA","20","10","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M21","minus_10","NA","NA","NA","NA","1","5","2","NA","NA","NA","NA","7","GP",NA,0,0,0,0,"0",0,3,2.4,7,7,"NA"
"M21","10to5","NA","NA","NA","NA","NA","NA","NA","NA","1","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M21","minus_5","NA","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M21","5to0","NA","NA","NA","NA","NA","NA","NA","NA","5","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M21","zero","NA","NA","NA","NA","2","1","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M21","0to5","NA","NA","NA","NA","NA","NA","NA","NA","3","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M21","plus_5","NA","NA","NA","NA","3","5","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M21","5to10","NA","NA","NA","NA","NA","NA","NA","NA","5","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M21","plus_10","NA","NA","NA","NA","1","10","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY6","minus_10","NA","NA","NA","NA","0","0","1","NA","NA","NA","12","4","GP",120,0,0,0,0,"0",0,0.3,1.4,77,10,"NA"
"CY6","10to5","NA","NA","NA","NA","NA","NA","NA","NA","25","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY6","minus_5","NA","NA","NA","NA","0","2","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY6","5to0","NA","NA","NA","NA","NA","NA","NA","NA","20","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY6","zero","NA","NA","NA","NA","0","1","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY6","0to5","NA","NA","NA","NA","NA","NA","NA","NA","20","4","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY6","plus_5","NA","NA","NA","NA","0","0","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY6","5to10","NA","NA","NA","NA","NA","NA","NA","NA","22","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY6","plus_10","NA","NA","NA","NA","0","0","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY7","minus_10","NA","NA","NA","NA","2","2","1","NA","NA","NA","16","10","GP",160,0,0,0,0,"0",0,0.5,1.6,62,14,"NA"
"CY7","10to5","NA","NA","NA","NA","NA","NA","NA","NA","23","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY7","minus_5","NA","NA","NA","NA","0","0","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY7","5to0","NA","NA","NA","NA","NA","NA","NA","NA","18","5","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY7","zero","NA","NA","NA","NA","0","1","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY7","0to5","NA","NA","NA","NA","NA","NA","NA","NA","14","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY7","plus_5","NA","NA","NA","NA","0","0","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY7","5to10","NA","NA","NA","NA","NA","NA","NA","NA","21","5","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY7","plus_10","NA","NA","NA","NA","0","0","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY4","minus_10","NA","NA","NA","NA","5","25","2","NA","NA","NA","15","10","GP",150,0,0,0,0,"0",0,9.8,2,29,8,"NA"
"CY4","10to5","NA","NA","NA","NA","NA","NA","NA","NA","4","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY4","minus_5","NA","NA","NA","NA","2","3","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY4","5to0","NA","NA","NA","NA","NA","NA","NA","NA","15","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY4","zero","NA","NA","NA","NA","5","3","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY4","0to5","NA","NA","NA","NA","NA","NA","NA","NA","15","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY4","plus_5","NA","NA","NA","NA","2","3","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY4","5to10","NA","NA","NA","NA","NA","NA","NA","NA","3","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY4","plus_10","NA","NA","NA","NA","20","30","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY5","minus_10","NA","NA","NA","NA","2","3","4","NA","NA","NA","19","0","GP",190,0,0,0,0,"0",0,1.8,3,93,2,"NA"
"CY5","10to5","NA","NA","NA","NA","NA","NA","NA","NA","26","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY5","minus_5","NA","NA","NA","NA","5","0","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY5","5to0","NA","NA","NA","NA","NA","NA","NA","NA","22","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY5","zero","NA","NA","NA","NA","2","2","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY5","0to5","NA","NA","NA","NA","NA","NA","NA","NA","23","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY5","plus_5","NA","NA","NA","NA","2","0","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY5","5to10","NA","NA","NA","NA","NA","NA","NA","NA","24","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY5","plus_10","NA","NA","NA","NA","2","0","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR17","minus_10","NA","NA","NA","NA","40","35","2","NA","NA","NA","NA","4","GP",NA,0,0,0,0,"0",0,19.5,2.8,2,9,"NA"
"BR17","10to5","NA","NA","NA","NA","NA","NA","NA","NA","3","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR17","minus_5","NA","NA","NA","NA","20","15","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR17","5to0","NA","NA","NA","NA","NA","NA","NA","NA","1","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR17","zero","NA","NA","NA","NA","5","15","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR17","0to5","NA","NA","NA","NA","NA","NA","NA","NA","5","4","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR17","plus_5","NA","NA","NA","NA","15","15","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR17","5to10","NA","NA","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR17","plus_10","NA","NA","NA","NA","15","20","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR19","minus_10","NA","NA","NA","NA","15","45","1","NA","NA","NA","5","3","GP",50,0,0,0,0,"0",0,25.6,1.6,12,4,"NA"
"BR19","10to5","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR19","minus_5","NA","NA","NA","NA","1","45","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR19","5to0","NA","NA","NA","NA","NA","NA","NA","NA","7","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR19","zero","NA","NA","NA","NA","5","5","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR19","0to5","NA","NA","NA","NA","NA","NA","NA","NA","8","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR19","plus_5","NA","NA","NA","NA","15","10","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR19","5to10","NA","NA","NA","NA","NA","NA","NA","NA","1","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR19","plus_10","NA","NA","NA","NA","65","50","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M13","minus_10","NA","NA","NA","NA","25","30","1","NA","NA","NA","7","5","GP",70,0,0,0,0,"0",0,50,1.4,-2,6,"NA"
"M13","10to5","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M13","minus_5","NA","NA","NA","NA","45","75","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M13","5to0","NA","NA","NA","NA","NA","NA","NA","NA","1","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M13","zero","NA","NA","NA","NA","35","80","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M13","0to5","NA","NA","NA","NA","NA","NA","NA","NA","2","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M13","plus_5","NA","NA","NA","NA","80","15","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M13","5to10","NA","NA","NA","NA","NA","NA","NA","NA","1","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M13","plus_10","NA","NA","NA","NA","90","25","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M16","minus_10","NA","NA","NA","NA","20","25","1","NA","NA","NA","4","5","GP",40,0,0,0,0,"0",0,10.5,1.8,6,6,"NA"
"M16","10to5","NA","NA","NA","NA","NA","NA","NA","NA","4","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M16","minus_5","NA","NA","NA","NA","5","10","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M16","5to0","NA","NA","NA","NA","NA","NA","NA","NA","5","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M16","zero","NA","NA","NA","NA","5","5","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M16","0to5","NA","NA","NA","NA","NA","NA","NA","NA","2","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M16","plus_5","NA","NA","NA","NA","15","10","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M16","5to10","NA","NA","NA","NA","NA","NA","NA","NA","1","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M16","plus_10","NA","NA","NA","NA","5","5","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
